LAMMPS data file. msi2lmp v3.9.11 / 6 Sep 2024 / CGCMM for s1

   6434 atoms

  14 atom types

    -2.584257072    93.213342928 xlo xhi
    -8.904048975    86.893551025 ylo yhi
    -0.496401768    95.301198232 zlo zhi

Masses

   1  15.999400 # o2e
   2  12.011150 # c43o
   3  1.007970 # h1
   4  15.999400 # o2h
   5  1.007970 # h1o
   6  12.011150 # c4o
   7  15.999400 # o1-
   8  15.999400 # o
   9  12.011150 # c
  10  12.011150 # c3l
  11  12.011150 # c4
  12  1.007970 # h
  13  12.011150 # c2=
  14  15.999400 # o1=*

Atoms # full

      1      1   1 -0.320000    56.257567103    65.377952916    26.741354710  -1   0   0 # o2e
      2      1   2  0.107000    54.381333613    67.164372537    28.034313484  -1   0   0 # c43o
      3      1   3  0.053000    54.334467376    68.264224486    28.102979019  -1   0   0 # h1
      4      1   2  0.107000    54.299321967    66.808083735    26.555661346  -1   0   0 # c43o
      5      1   3  0.053000    53.222863906    66.785867978    26.311919301  -1   0   0 # h1
      6      1   2  0.107000    54.923963009    65.475771320    26.224378035  -1   0   0 # c43o
      7      1   3  0.053000    55.096188721    65.485199386    25.134278577  -1   0   0 # h1
      8      1   2  0.267000    56.345347903    65.488837810    28.161633817  -1   0   0 # c43o
      9      1   3  0.053000    57.423876752    65.601160690    28.350820083  -1   0   0 # h1
     10      1   2  0.107000    55.658345226    66.725705117    28.757060823  -1   0   0 # c43o
     11      1   3  0.053000    55.330268127    66.410049218    29.757306671  -1   0   0 # h1
     12      1   4 -0.570000    55.944781273    64.280350838    28.812707068  -1   0   0 # o2h
     13      1   5  0.410000    55.642231490    63.745238945    28.074369567  -1   0   0 # h1o
     14      1   4 -0.570000    56.568053912    67.792250346    29.083209151  -1   0   0 # o2h
     15      1   5  0.410000    56.666877429    68.392434622    28.342601336  -1   0   0 # h1o
     16      1   4 -0.570000    53.218755515    66.651980148    28.710677750  -1   0   0 # o2h
     17      1   5  0.410000    52.705894083    67.434870845    28.914479801  -1   0   0 # h1o
     18      1   1 -0.160000    54.883209833    67.829660173    25.740838776  -1   0   0 # o2e
     19      1   6  0.054000    54.082393785    64.251252784    26.504560809  -1   0   0 # c4o
