LAMMPS data file. msi2lmp v3.9.11 / 6 Sep 2024 / CGCMM for s12

   7634 atoms

  13 atom types

    11.039263890   105.458063890 xlo xhi
     0.918799258    95.337599258 ylo yhi
    -6.690795434    87.728004566 zlo zhi

Masses

   1  15.999400 # o2e
   2  12.011150 # c43o
   3  1.007970 # h1
   4  15.999400 # o2h
   5  1.007970 # h1o
   6  12.011150 # c4o
   7  15.999400 # o1-
   8  15.999400 # o
   9  12.011150 # c
  10  12.011150 # c4
  11  1.007970 # h
  12  12.011150 # c2=
  13  15.999400 # o1=*

Atoms # full

      1      1   1 -0.320000    79.122429844    36.075867517    75.002246517   0   0   0 # o2e
      2      1   2  0.107000    79.146464568    35.377380852    77.815621509   0   0   0 # c43o
      3      1   3  0.053000    78.928640476    34.458205717    78.442124470   0   0   0 # h1
      4      1   2  0.107000    80.283195696    34.930972101    76.872321063   0   0   0 # c43o
      5      1   3  0.053000    81.207170913    35.026678677    77.301721290   0   0   0 # h1
      6      1   2  0.107000    80.333946699    35.745756673    75.607826679   0   0   0 # c43o
      7      1   3  0.053000    80.815452418    35.000089628    74.797431933   0   0   0 # h1
      8      1   2  0.267000    77.919555509    35.629253127    75.679984763   0   0   0 # c43o
      9      1   3  0.053000    77.966742587    34.452411525    75.621683981   0   0   0 # h1
     10      1   2  0.107000    77.863728678    35.959717832    77.132880479   0   0   0 # c43o
     11      1   3  0.053000    77.846004307    37.092452148    77.402003099   0   0   0 # h1
     12      1   4 -0.570000    76.738811085    36.107634108    75.119058064   0   0   0 # o2h
     13      1   5  0.410000    76.081546090    35.735889703    75.629468585   0   0   0 # h1o
     14      1   4 -0.570000    76.607342326    35.478944567    77.590883208   0   0   0 # o2h
     15      1   5  0.410000    76.562060911    35.764254072    78.514100343   0   0   0 # h1o
     16      1   4 -0.570000    79.744748609    36.368532217    78.656688163   0   0   0 # o2h
     17      1   5  0.410000    78.976296651    36.669761908    79.155132055   0   0   0 # h1o
     18      1   1 -0.160000    80.066829414    33.529231347    76.480770649   0   0   0 # o2e
     19      1   6  0.054000    81.283529190    36.942891457    75.797850682   0   0   0 # c4o
     20      1   3  0.053000    82.418532382    36.699890977    76.180153268   0   0   0 # h1
     21      1   3  0.053000    80.866472887    37.617281584    76.673525515   0   0   0 # h1
     22      1   4 -0.570000    81.490277848    37.673423257    74.626593394   0   0   0 # o2h
     23      1   5  0.410000    80.645148400    38.106234966    74.528204821   0   0   0 # h1o
     24      1   1 -0.320000    82.341043989    29.828964766    78.520109462   0   0   0 # o2e
     25      1   2  0.107000    82.557475570    31.837915651    76.545777464   0   0   0 # c43o
     26      1   3  0.053000    83.255652667    32.465540620    77.126609149   0   0   0 # h1
     27      1   2  0.107000    83.332206696    30.532177098    76.414148007   0   0   0 # c43o
     28      1   3  0.053000    82.636945688    29.920812713    75.827061104   0   0   0 # h1
     29      1   2  0.107000    83.531014087    29.748716321    77.808848886   0   0   0 # c43o
     30      1   3  0.053000    84.372402329    30.407694932    78.289296843   0   0   0 # h1
     31      1   2  0.267000    81.795466954    31.114866412    78.707647559   0   0   0 # c43o
     32      1   3  0.053000    82.603732875    31.770187870    79.250378722   0   0   0 # h1
     33      1   2  0.107000    81.309729481    31.559700620    77.383550214   0   0   0 # c43o
     34      1   3  0.053000    80.644334052    30.945750149    76.804373440   0   0   0 # h1
     35      1   1 -0.160000    80.608785397    31.037874263    79.591731868   0   0   0 # o2e
     36      1   1 -0.160000    80.602994520    32.797293489    77.633220720   0   0   0 # o2e
     37      1   4 -0.570000    82.303207652    32.425873049    75.143534690   0   0   0 # o2h
     38      1   5  0.410000    83.077990938    32.247869741    74.674207289   0   0   0 # h1o
     39      1   4 -0.570000    84.431201438    30.894373070    75.545389396   0   0   0 # o2h
     40      1   5  0.410000    85.108188920    31.362982661    75.929883400   0   0   0 # h1o
     41      1   6  0.054000    84.167931959    28.402537120    78.046373322   0   0   0 # c4o
     42      1   3  0.053000    85.051238605    28.175874953    77.548542925   0   0   0 # h1
     43      1   3  0.053000    83.381036969    27.745989686    77.643444204   0   0   0 # h1
     44      1   4 -0.570000    84.113944501    28.180613701    79.446161927   0   0   0 # o2h
     45      1   5  0.410000    84.493559321    27.382505742    79.724784766   0   0   0 # h1o
     46      1   1 -0.320000    78.966397451    26.968443231    80.163625477   0   0   0 # o2e
     47      1   2  0.107000    77.854600123    29.337761742    80.441886303   0   0   0 # c43o
     48      1   3  0.053000    77.685485994    29.079931240    79.416411373   0   0   0 # h1
     49      1   2  0.107000    77.437706215    28.329430339    81.537421033   0   0   0 # c43o
     50      1   3  0.053000    77.977490640    28.589792067    82.408741514   0   0   0 # h1
