LAMMPS data file. msi2lmp v3.9.11 / 6 Sep 2024 / CGCMM for s7

   6284 atoms

  13 atom types

     3.872666779    98.324266779 xlo xhi
    10.425146572   104.876746572 ylo yhi
   -13.654059080    80.797540920 zlo zhi

Masses

   1  15.999400 # o2e
   2  12.011150 # c43o
   3  1.007970 # h1
   4  15.999400 # o2h
   5  1.007970 # h1o
   6  12.011150 # c4o
   7  15.999400 # o1-
   8  15.999400 # o
   9  12.011150 # c
  10  12.011150 # c4
  11  1.007970 # h
  12  12.011150 # c2=
  13  15.999400 # o1=*

Atoms # full

      1      1   1 -0.320000    41.079381322    80.580691493    -0.038653091   0   0   0 # o2e
      2      1   2  0.107000    40.788728936    78.550154442    -1.341886851   0   0   0 # c43o
      3      1   3  0.053000    40.830183752    77.559563554    -1.794160504   0   0   0 # h1
      4      1   2  0.107000    40.121841574    78.454346622     0.100391512   0   0   0 # c43o
      5      1   3  0.053000    39.047444022    78.542999371    -0.124063667   0   0   0 # h1
      6      1   2  0.107000    40.599972313    79.633485789     0.915493590   0   0   0 # c43o
      7      1   3  0.053000    41.450189839    79.221367283     1.447183397   0   0   0 # h1
      8      1   2  0.267000    42.413590290    80.179509909    -0.391009849   0   0   0 # c43o
      9      1   3  0.053000    42.925058258    79.684715066     0.459257913   0   0   0 # h1
     10      1   2  0.107000    42.198167780    79.184792343    -1.506042642   0   0   0 # c43o
     11      1   3  0.053000    42.146724878    79.807897863    -2.419163236   0   0   0 # h1
     12      1   4 -0.570000    43.248725571    81.278036158    -0.734041613   0   0   0 # o2h
     13      1   5  0.410000    43.000411527    81.879762029    -0.027289045   0   0   0 # h1o
     14      1   4 -0.570000    43.266569558    78.232805154    -1.687554346   0   0   0 # o2h
     15      1   5  0.410000    44.004219239    78.698599672    -1.276213190   0   0   0 # h1o
     16      1   4 -0.570000    39.883297387    79.262944387    -2.228824676   0   0   0 # o2h
     17      1   5  0.410000    39.843180054    80.208205955    -1.935262388   0   0   0 # h1o
     18      1   1 -0.160000    40.261350835    77.281342512     0.969053960   0   0   0 # o2e
     19      1   6  0.054000    39.793306096    80.149934284     2.115448199   0   0   0 # c4o
     20      1   3  0.053000    38.763619457    79.767161966     2.121567901   0   0   0 # h1
     21      1   3  0.053000    39.672628603    81.225818308     2.126480729   0   0   0 # h1
